season,region,continent,who_na_full_mismatch,who_na_epitope_mismatch,beth_na_full_mismatch,beth_na_epitope_mismatch,answer_na_full_mismatch,answer_na_epitope_mismatch
2021,NH,North America,3,1,2,0,6,1
2021,NH,North America,3,1,2,0,6,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,4,1,3,0,6,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,0,0
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,1,6,0,4,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,9,2,8,1,4,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,4,1,3,0,7,1
