season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch,,
2021,NH,North America,3,2,10,5,14,5,,
2021,NH,North America,10,4,5,1,11,3,,
2021,NH,North America,4,2,11,5,15,5,,
2021,NH,North America,4,3,11,6,15,6,,
2021,NH,North America,3,1,10,4,14,4,,
2021,NH,North America,15,5,19,5,25,7,,
2021,NH,North America,13,4,7,2,1,0,,
2021,NH,North America,15,5,19,5,25,7,,
2021,NH,North America,15,5,19,5,25,7,,
2021,NH,North America,4,3,11,6,15,6,,
2021,NY,North America,13,4,7,2,1,0,,
2021,CAN,North America,13,4,7,2,1,0,,
2021,NY,North America,14,4,8,2,2,0,,
2021,NH,Europe,2,1,9,4,13,4,,
2021,NH,Europe,13,4,15,4,21,6,,
2021,NH,Europe,11,4,13,4,19,6,,
2021,FR,Europe,2,1,9,4,13,4,,
2021,FR,Europe,2,1,9,4,13,4,,
2021,FR,Europe,2,1,9,4,13,4,,
2021,FR,Europe,1,1,8,4,12,4,,
2021,FR,Europe,1,1,8,4,12,4,,
2021,FR,Europe,3,1,9,4,13,4,,
2021,FR,Europe,1,1,8,4,12,4,,
2021,FR,Europe,1,1,8,4,12,4,,
2021,FR,Europe,15,4,9,2,3,0,,
2021,FR,Europe,2,1,9,4,13,4,,
2021,JP,Asia,3,2,10,5,14,5,,
2021,JP,Asia,3,2,10,5,14,5,,
2021,JP,Asia,4,2,11,5,15,5,,
2021,SCP,Asia,10,4,2,0,8,2,,
2021,NH,Asia,12,4,6,2,1,1,,
2021,NH,Asia,1,1,8,4,12,4,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,11,4,5,2,3,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,16,4,10,2,4,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,13,4,7,2,1,0,,
