season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch
2021,NY,North America,10,8,8,7,17,13
2021,NY,North America,10,8,8,7,17,13
2021,NH,North America,17,11,15,10,10,8
2021,CA,North America,17,12,17,13,3,2
2021,NH,North America,17,12,18,13,5,3
2021,NH,North America,20,14,20,15,5,3
2021,NH,North America,20,14,20,15,6,4
2021,NH,North America,19,12,19,13,1,0
2021,NH,North America,19,14,19,15,5,4
2021,NH,North America,14,9,12,8,22,15
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,19,12,19,13,3,2
2021,NY,North America,20,13,20,14,6,3
2021,NY,North America,20,13,20,14,6,3
2021,NH,North America,18,13,18,14,3,2
2021,NH,North America,18,13,18,14,3,2
2021,CA,North America,19,13,19,14,1,1
2021,NH,North America,19,13,19,14,1,1
2021,NH,North America,18,12,18,13,0,0
2021,NH,North America,23,15,23,16,5,3
2021,NH,North America,23,16,24,17,7,5
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NY,North America,24,16,24,17,6,4
2021,NH,North America,18,12,18,13,2,2
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,18,12,18,13,2,2
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,24,16,24,17,6,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,CA,North America,23,15,23,16,5,3
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NY,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,NH,North America,23,16,23,17,5,4
2021,FR,Europe,9,7,7,6,17,13
2021,FR,Europe,10,8,8,7,18,14
2021,NH,Europe,18,13,18,14,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,17,12,17,13,3,2
2021,NH,Europe,17,12,17,13,3,2
2021,NH,Europe,18,11,18,12,2,1
2021,NH,Europe,19,13,19,14,1,1
2021,NH,Europe,18,11,18,12,2,1
2021,NH,Europe,19,12,19,13,5,2
2021,NH,Europe,19,12,19,13,1,0
2021,UK,Europe,17,12,17,13,3,2
2021,NH,Europe,20,13,20,14,2,1
2021,NH,Europe,24,16,24,17,6,4
2021,FR,Europe,6,4,3,2,21,15
2021,FR,Europe,13,9,11,8,21,15
2021,FR,Europe,22,15,21,15,28,19
2021,NH,Europe,22,15,22,16,5,3
2021,NH,Europe,20,12,20,13,4,2
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,21,14,22,15,5,3
2021,NH,Europe,21,14,22,15,5,3
2021,NH,Europe,11,8,9,7,18,13
2021,NH,Europe,23,16,23,17,5,4
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,18,12,18,13,0,0
2021,NH,Europe,23,16,23,17,5,4
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,18,12,18,13,0,0
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,23,15,23,16,5,3
2021,NH,Europe,21,14,21,15,3,2
2021,NH,Europe,21,14,21,15,5,4
2021,FR,Europe,6,4,3,2,21,15
2021,NH,Europe,19,12,19,13,3,2
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,7,4,4,2,22,15
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,24,16,24,17,6,4
2021,UK,Europe,23,15,23,16,5,3
2021,NH,Europe,23,15,23,16,5,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,10,6,8,5,18,12
2021,NH,Europe,23,16,23,17,5,4
2021,NH,Europe,22,15,22,16,4,3
2021,GER,Europe,18,13,18,14,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,23,15,23,16,5,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,GER,Europe,18,13,18,14,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,FR,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,FR,Europe,8,4,5,2,23,15
2021,FR,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,23,15,23,16,5,3
2021,NH,Europe,22,14,22,15,6,4
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,FR,Europe,22,15,22,16,4,3
2021,NH,Europe,23,16,23,17,5,4
2021,NH,Europe,21,13,21,14,3,1
2021,NH,Europe,21,15,21,16,3,3
2021,NH,Europe,22,15,22,16,4,3
2021,FR,Europe,8,6,5,4,23,17
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,23,15,23,16,5,3
2021,GER,Europe,22,15,22,16,4,3
2021,FR,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,FR,Europe,21,14,21,15,3,2
2021,FR,Europe,6,4,3,2,21,15
2021,UK,Europe,23,16,23,17,5,4
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,22,15,22,16,4,3
2021,UK,Europe,23,15,23,16,5,3
2021,NH,Europe,21,15,21,16,5,3
2021,NH,Europe,22,15,22,16,4,3
2021,FR,Europe,7,4,4,2,22,15
2021,NH,Europe,18,13,18,14,3,2
2021,NH,Europe,22,15,22,16,4,3
2021,FR,Europe,21,15,21,16,7,5
2021,NH,Europe,22,15,22,16,4,3
2021,NH,Europe,21,15,21,16,5,3
2021,NH,Europe,20,13,20,14,6,3
2021,UK,Europe,22,15,22,16,4,3
2021,FR,Europe,22,15,22,16,4,3
2021,UK,Europe,22,15,22,16,4,3
2021,GER,Europe,18,13,18,14,4,3
2021,NH,Europe,23,16,23,17,5,4
2021,NH,Asia,18,12,18,13,2,2
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,18,12,18,13,2,2
2021,NH,Asia,18,12,16,11,11,9
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,18,12,16,11,11,9
2021,NH,Asia,19,11,17,10,12,8
2021,NH,Asia,19,11,17,10,12,8
2021,NH,Asia,19,11,17,10,12,8
2021,NH,Asia,19,11,17,10,12,8
2021,NH,Asia,19,11,17,10,12,8
2021,NH,Asia,19,11,17,10,12,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,18,12,16,11,11,9
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,15,11,13,10,10,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,12,17,13,3,2
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,18,11,16,10,11,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,19,11,17,10,12,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,17,11,17,12,3,1
2021,NH,Asia,5,3,2,1,18,14
