year,who_mismatch,subtype,continent,beth_mismatch
2013,3.2,h1ha,North America,1.2
2014,3.16667,h1ha,North America,1.16667
2015,4.5,h1ha,North America,1.5
2016,4.03846,h1ha,North America,1.03846
2017,5.5,h1ha,North America,1.5
2018,2.31034,h1ha,North America,2.31034
2019,3.4375,h1ha,North America,1.46875
2013,2.71429,h1ha,North America,0.71429
2014,3.08333,h1ha,North America,1.25
2015,3.2,h1ha,North America,0.2
2016,4.07595,h1ha,North America,1.07595
2017,5.0625,h1ha,North America,1.0625
2018,2.2549,h1ha,North America,2.2549
2019,2.85616,h1ha,North America,0.86301
2013,2.33333,h1ha,North America,0.33333
2014,3,h1ha,North America,1
2015,3.5,h1ha,North America,0.5
2016,4.31034,h1ha,North America,1.31034
2017,6,h1ha,North America,2.14286
2018,2.57576,h1ha,North America,2.57576
2019,3.03833,h1ha,North America,1.08014
2013,3.09091,h1ha,Europe,1.09091
2014,3.51064,h1ha,Europe,1.51064
2015,3.36364,h1ha,Europe,0.36364
2016,3.97802,h1ha,Europe,0.99725
2017,5.40741,h1ha,Europe,1.40741
2018,2.19429,h1ha,Europe,2.19429
2019,2.77402,h1ha,Europe,0.78114
2013,3.16667,h1ha,Europe,1.16667
2014,3,h1ha,Europe,1
2015,3.3125,h1ha,Europe,0.3125
2016,3.96923,h1ha,Europe,0.98462
2017,4.33333,h1ha,Europe,0.33333
2018,2.15,h1ha,Europe,2.15
2019,2.9,h1ha,Europe,0.94
2013,2.64706,h1ha,Europe,0.76471
2014,3.16393,h1ha,Europe,1.16393
2015,3.11594,h1ha,Europe,0.11594
2016,4.01242,h1ha,Europe,1.02484
2017,5.05263,h1ha,Europe,1.05263
2018,2.36364,h1ha,Europe,2.36364
2019,3,h1ha,Europe,1.00535
2013,3.35294,h1ha,Asia,1.35294
2014,3.07692,h1ha,Asia,1.07692
2015,3.18182,h1ha,Asia,0.18182
2016,3.91304,h1ha,Asia,0.91304
2017,4.53659,h1ha,Asia,0.53659
2018,2.23776,h1ha,Asia,2.23776
2019,3.2907,h1ha,Asia,1.2907
2013,2.94737,h1ha,Asia,0.94737
2014,3.13208,h1ha,Asia,1.16981
2015,3.23077,h1ha,Asia,0.23077
2016,3.44828,h1ha,Asia,0.51724
2017,4.19192,h1ha,Asia,0.48485
2018,2.29167,h1ha,Asia,2.29167
2019,2.92771,h1ha,Asia,1.05622
2013,3.31818,h1ha,Asia,1.37879
2014,3.12185,h1ha,Asia,1.12185
2015,3.59459,h1ha,Asia,0.59459
2016,4.00803,h1ha,Asia,1.00803
2017,4.87574,h1ha,Asia,0.89941
2018,2.83523,h1ha,Asia,2.83523
2019,3.81513,h1ha,Asia,1.85434
2013,2.84848,h1ha,Asia,0.84848
2014,3.33333,h1ha,Asia,1.33333
2015,3.12712,h1ha,Asia,0.13559
2016,3.90647,h1ha,Asia,0.92086
2017,5,h1ha,Asia,1.08871
2018,2.37903,h1ha,Asia,2.37903
2019,3.48598,h1ha,Asia,1.51402
2003,11.9444,h3ha,North America,5.11111
2004,15.5,h3ha,North America,1.81818
2005,6.69136,h3ha,North America,2.69136
2006,4.88679,h3ha,North America,0.90566
2007,5.8125,h3ha,North America,4.6875
2008,6.43902,h3ha,North America,5.43902
2009,5.45455,h3ha,North America,4.45455
2010,6.33333,h3ha,North America,5.33333
2011,8.25,h3ha,North America,8.1875
2012,8.60526,h3ha,North America,6
2013,3.70588,h3ha,North America,2.11765
2014,5.94444,h3ha,North America,3.94444
2015,9.76271,h3ha,North America,6.28249
2016,5.46552,h3ha,North America,5.46552
2017,5.22936,h3ha,North America,5.16514
2018,4.7094,h3ha,North America,2.82051
2019,9.50382,h3ha,North America,10.1374
2003,NA,h3ha,North America,NA
2004,16.3333,h3ha,North America,3.33333
2005,7.25,h3ha,North America,3.25
2006,4.125,h3ha,North America,0.75
2007,5.66667,h3ha,North America,4.11111
2008,6.9,h3ha,North America,5.9
2009,3.49315,h3ha,North America,2.5
2010,7.5,h3ha,North America,6.5
2011,7.94444,h3ha,North America,7.94444
2012,8.83333,h3ha,North America,4.83333
2013,3.53333,h3ha,North America,2.26667
2014,5.03125,h3ha,North America,3.03125
2015,9.57692,h3ha,North America,6.03846
2016,7.14961,h3ha,North America,7.14961
2017,4.10056,h3ha,North America,3.85475
2018,4.05634,h3ha,North America,1.76056
2019,9.12403,h3ha,North America,9.65891
2003,NA,h3ha,North America,NA
2004,NA,h3ha,North America,NA
2005,12.25,h3ha,North America,9.5
2006,5.4,h3ha,North America,3.8
2007,9.63636,h3ha,North America,5.90909
2008,NA,h3ha,North America,NA
2009,3.83333,h3ha,North America,2.83333
2010,8.21429,h3ha,North America,7.21429
2011,8.56667,h3ha,North America,8.5
2012,8,h3ha,North America,6.69231
2013,3.56818,h3ha,North America,1.97727
2014,5.19048,h3ha,North America,3.19048
2015,9.72273,h3ha,North America,6.25909
2016,7.78313,h3ha,North America,7.78313
2017,4.28571,h3ha,North America,3.78992
2018,4.55432,h3ha,North America,2.37916
2019,7.51872,h3ha,North America,7.17647
2003,NA,h3ha,Europe,NA
2004,15.9841,h3ha,Europe,2.42857
2005,NA,h3ha,Europe,NA
2006,NA,h3ha,Europe,NA
2007,NA,h3ha,Europe,NA
2008,NA,h3ha,Europe,NA
2009,NA,h3ha,Europe,NA
2010,8,h3ha,Europe,7
2011,7.42857,h3ha,Europe,7.14286
2012,7.68182,h3ha,Europe,7.11364
2013,4.86957,h3ha,Europe,2.86957
2014,5.80952,h3ha,Europe,3.90476
2015,10.0875,h3ha,Europe,6.36
